codigo_abonado,cedula,nombre,telefono
TC100980,1090000980,"Edilma Rincón Espinal",3105000980
TC100981,1090000981,"Adriana Bedoya Echeverri",3105000981
SG100982,1090000982,"Rocío Muñoz Gallego",3105000982
CH100983,1090000983,"Norberto Echeverri Naranjo",3105000983
SG100984,1090000984,"Gloria Galvis Gómez",3105000984
CH100985,1090000985,"Rodrigo Wilches Ochoa",3105000985
SG100986,1090000986,"Patricia Galvis Ochoa",3105000986
TC100987,1090000987,"Samuel Ochoa Mesa",3105000987
SG100988,1090000988,"Clara Rodas Ortiz",3105000988
TC100989,1090000989,"Josefina Trujillo Gallego",3105000989
TC100990,1090000990,"Sebastián Gutiérrez Galvis",3105000990
TC100991,1090000991,"Flor Arredondo Acevedo",3105000991
DQ100992,1090000992,"Lucía Wilches Betancur",3105000992
C100993,1090000993,"Gustavo Posada Quiceno",3105000993
DQ100994,1090000994,"Alejandra Loaiza Grajales",3105000994
DQ100995,1090000995,"Dolores Alzate Ocampo",3105000995
DQ100996,1090000996,"Raquel Peláez Toro",3105000996
DQ100997,1090000997,"Silvia Osorio Cortés",3105000997
TC100998,1090000998,"Nubia Restrepo Escobar",3105000998
TC100999,1090000999,"Juliana Ramírez Hincapié",3105000999
SR101000,1090001000,"Lucía González Higuita",3105001000
VG101001,1090001001,"Rafael Ibarra Vanegas",3105001001
SR101002,1090001002,"Teresa Ochoa Quiceno",3105001002
TC101003,1090001003,"Clara Velásquez Jaramillo",3105001003
TC101004,1090001004,"Iván Duque Castaño",3105001004
TCF101005,1090001005,"Rubén Correa Acevedo",3105001005
TC101006,1090001006,"Flor Morales Salazar",3105001006
SR101007,1090001007,"Leonardo Carmona Arango",3105001007
DQ101008,1090001008,"Ignacio Salazar Uribe",3105001008
TC101009,1090001009,"Rocío Rojas Vásquez",3105001009
SR101010,1090001010,"Sandra Escobar Mesa",3105001010
SR101011,1090001011,"Adriana Ibarra Ortiz",3105001011
SG101012,1090001012,"Juliana Arango Muñoz",3105001012
SG101013,1090001013,"Andrés Rincón Ramírez",3105001013
DQ101014,1090001014,"Adriana Quiceno Jaramillo",3105001014
C101015,1090001015,"Jorge Henao Serna",3105001015
SR101016,1090001016,"Gabriela Acevedo Betancur",3105001016
DQ101017,1090001017,"Manuel Posada Moreno",3105001017
DQ101018,1090001018,"Inés Agudelo Sánchez",3105001018
SR101019,1090001019,"Diana Quiceno Vásquez",3105001019
TC101020,1090001020,"Edilma Osorio Arango",3105001020
TC101021,1090001021,"Fernando Palacio Vargas",3105001021
TC101022,1090001022,"Emilse Montoya Rojas",3105001022
CH101023,1090001023,"Germán Muñoz Noreña",3105001023
CH101024,1090001024,"Héctor Correa Ocampo",3105001024
TC101025,1090001025,"Elkin Ríos Gómez",3105001025
SG101026,1090001026,"Patricia Gutiérrez Orozco",3105001026
DQ101027,1090001027,"Sofía Orozco González",3105001027
DQ101028,1090001028,"Beatriz Correa Trujillo",3105001028
CH101029,1090001029,"Emilse Alzate Soto",3105001029
CH101030,1090001030,"Yolanda Rodas Duque",3105001030
CH101031,1090001031,"Bernardo Betancur Sánchez",3105001031
TCF101032,1090001032,"Juliana Vargas Ortiz",3105001032
SR101033,1090001033,"Raquel Morales López",3105001033
VG101034,1090001034,"Mauricio Gutiérrez Trujillo",3105001034
SR101035,1090001035,"Teresa Vargas Jaramillo",3105001035
SR101036,1090001036,"Mónica Noreña Peláez",3105001036
TC101037,1090001037,"Salomé Acevedo Mesa",3105001037
TCF101038,1090001038,"Ramiro Uribe Morales",3105001038
DQ101039,1090001039,"Martha Marín Mesa",3105001039
SG101040,1090001040,"Emilse Hoyos Acevedo",3105001040
CH101041,1090001041,"Raquel Espinal Cifuentes",3105001041
TC101042,1090001042,"Margarita Jaramillo Arango",3105001042
VG101043,1090001043,"Norberto Galvis Patiño",3105001043
VG101044,1090001044,"Olga Buitrago Velásquez",3105001044
SR101045,1090001045,"Tomás Velásquez Hoyos",3105001045
CH101046,1090001046,"Iván Henao Moreno",3105001046
SR101047,1090001047,"Daniela Toro Muñoz",3105001047
TC101048,1090001048,"Alejandra Buitrago Morales",3105001048
DQ101049,1090001049,"Elena Ospina Palacio",3105001049
DQ101050,1090001050,"Mariana Tabares Echeverri",3105001050
TC101051,1090001051,"Olga Uribe Orozco",3105001051
TC101052,1090001052,"Estela Correa Mesa",3105001052
TCF101053,1090001053,"Alonso Cifuentes Palacio",3105001053
SR101054,1090001054,"Carlos Palacio Rojas",3105001054
C101055,1090001055,"Samuel Ibarra Ríos",3105001055
C101056,1090001056,"Ricardo González Cortés",3105001056
DQ101057,1090001057,"Mario Villa Buitrago",3105001057
SR101058,1090001058,"Fernando Ramírez Osorio",3105001058
CH101059,1090001059,"Valentina Rincón Ibarra",3105001059
C101060,1090001060,"Elkin Ceballos Ríos",3105001060
DQ101061,1090001061,"Beatriz Rodas Jaramillo",3105001061
DQ101062,1090001062,"Rosalba Herrera Arango",3105001062
CH101063,1090001063,"Adriana Escobar Giraldo",3105001063
C101064,1090001064,"Adriana Orozco Valencia",3105001064
DQ101065,1090001065,"Darío Villa Arango",3105001065
CH101066,1090001066,"Ricardo Ramírez Soto",3105001066
C101067,1090001067,"Stella Morales Cardona",3105001067
TC101068,1090001068,"Mauricio Bedoya Acevedo",3105001068
CH101069,1090001069,"Mario London Sánchez",3105001069
C101070,1090001070,"Silvia Tabares Escobar",3105001070
C101071,1090001071,"Raquel Palacio Pareja",3105001071
SG101072,1090001072,"Leticia Betancur Jaramillo",3105001072
VG101073,1090001073,"Héctor Duque Soto",3105001073
C101074,1090001074,"Mónica Orozco Galvis",3105001074
TC101075,1090001075,"Esteban Sepúlveda Rivera",3105001075
TC101076,1090001076,"Ángela Vargas García",3105001076
SR101077,1090001077,"Diego Soto Montoya",3105001077
TCF101078,1090001078,"Bernardo Ortiz Estrada",3105001078
VG101079,1090001079,"Elkin Castaño Aristizábal",3105001079
SR101080,1090001080,"Fanny Quintero Gómez",3105001080
TC101081,1090001081,"Paula Higuita Ochoa",3105001081
SR101082,1090001082,"Diego Noreña Bedoya",3105001082
C101083,1090001083,"César London Posada",3105001083
C101084,1090001084,"Raquel Serna Gómez",3105001084
SR101085,1090001085,"Jimena Zapata Jaramillo",3105001085
DQ101086,1090001086,"Gloria Uribe Sepúlveda",3105001086
C101087,1090001087,"Leonardo Rivera Rojas",3105001087
CH101088,1090001088,"Gustavo Cortés Trujillo",3105001088
CH101089,1090001089,"Jimena Ríos Patiño",3105001089
CH101090,1090001090,"Samuel Vanegas Grajales",3105001090
SR101091,1090001091,"Helena Pareja Soto",3105001091
TC101092,1090001092,"Jorge Ochoa Grajales",3105001092
DQ101093,1090001093,"Carlos Sánchez Acevedo",3105001093
DQ101094,1090001094,"Beatriz Cortés Giraldo",3105001094
TC101095,1090001095,"Josefina Patiño Morales",3105001095
TC101096,1090001096,"Beatriz Quintero Grajales",3105001096
DQ101097,1090001097,"Josefina Arredondo Morales",3105001097
SG101098,1090001098,"Gloria Ochoa García",3105001098
C101099,1090001099,"Diana Franco Rivera",3105001099
C101100,1090001100,"Helena Buitrago Uribe",3105001100
SR101101,1090001101,"Lorena Escobar Castaño",3105001101
CH101102,1090001102,"Aníbal Villa González",3105001102
DQ101103,1090001103,"Leticia Quintero Arango",3105001103
TC101104,1090001104,"Emilse Acevedo Castaño",3105001104
SG101105,1090001105,"Gustavo Giraldo Morales",3105001105
TC101106,1090001106,"Edilma Mesa Hincapié",3105001106
DQ101107,1090001107,"Rafael González Ibarra",3105001107
CH101108,1090001108,"Elkin Morales Soto",3105001108
TCF101109,1090001109,"Javier Sepúlveda Acevedo",3105001109
TC101110,1090001110,"Alejandra Gallego Quintero",3105001110
TC101111,1090001111,"Dolores Vargas García",3105001111
DQ101112,1090001112,"Francisco Montoya Mesa",3105001112
TC101113,1090001113,"Silvia Galvis Henao",3105001113
TC101114,1090001114,"Ernesto Gutiérrez Betancur",3105001114
DQ101115,1090001115,"Flor Toro Giraldo",3105001115
CH101116,1090001116,"Yolanda Giraldo Gutiérrez",3105001116
CH101117,1090001117,"Hernán López Ramírez",3105001117
TC101118,1090001118,"Jimena Loaiza Valencia",3105001118
SR101119,1090001119,"Gloria Marín Sepúlveda",3105001119
TC101120,1090001120,"Mónica Gallego Morales",3105001120
C101121,1090001121,"Tomás Morales Muñoz",3105001121
DQ101122,1090001122,"Alberto Vanegas Mejía",3105001122
C101123,1090001123,"Daniela Acevedo Agudelo",3105001123
C101124,1090001124,"Rubén Giraldo Espinal",3105001124
DQ101125,1090001125,"Alejandra Carmona Gómez",3105001125
C101126,1090001126,"Yolanda Correa Acevedo",3105001126
VG101127,1090001127,"Carmenza Moreno Gómez",3105001127
C101128,1090001128,"Elena Pérez Hincapié",3105001128
TCF101129,1090001129,"Ramiro Serna Cifuentes",3105001129
SR101130,1090001130,"Nelson Higuita Trujillo",3105001130
TC101131,1090001131,"Lorena González Hincapié",3105001131
SG101132,1090001132,"Ángela Villa Giraldo",3105001132
SG101133,1090001133,"Jimena Moreno Betancur",3105001133
TC101134,1090001134,"Elkin Gómez Quiceno",3105001134
DQ101135,1090001135,"Gabriela Vanegas Wilches",3105001135
TC101136,1090001136,"Duván Arredondo López",3105001136
DQ101137,1090001137,"Cristian Osorio Higuita",3105001137
CH101138,1090001138,"Manuel López Sepúlveda",3105001138
CH101139,1090001139,"Rafael Sepúlveda Arredondo",3105001139
C101140,1090001140,"Carmenza Ochoa Aristizábal",3105001140
C101141,1090001141,"Manuel Tabares Hoyos",3105001141
TC101142,1090001142,"Inés García Rincón",3105001142
DQ101143,1090001143,"Rodrigo Ochoa Aristizábal",3105001143
CH101144,1090001144,"Edilma Escobar Ceballos",3105001144
DQ101145,1090001145,"Amparo Trujillo Guarín",3105001145
DQ101146,1090001146,"Fabián Arredondo Hincapié",3105001146
VG101147,1090001147,"Paula Ibarra Salazar",3105001147
SG101148,1090001148,"Fanny Vásquez Buitrago",3105001148
TC101149,1090001149,"Alonso Osorio Bedoya",3105001149
DQ101150,1090001150,"Camila Ceballos Mesa",3105001150
DQ101151,1090001151,"Tomás Patiño Pareja",3105001151
VG101152,1090001152,"Amparo García Duque",3105001152
TC101153,1090001153,"Margarita Ocampo Valencia",3105001153
TC101154,1090001154,"Fanny Correa Hincapié",3105001154
TC101155,1090001155,"Hernán Betancur Ortiz",3105001155
SG101156,1090001156,"Magnolia Gallego Castaño",3105001156
DQ101157,1090001157,"Bernardo Espinal Peláez",3105001157
C101158,1090001158,"Martha Hoyos Sepúlveda",3105001158
CH101159,1090001159,"Ignacio Naranjo Posada",3105001159
C101160,1090001160,"Jaime Grajales Ríos",3105001160
TC101161,1090001161,"Juliana Jaramillo Hincapié",3105001161
TC101162,1090001162,"Bernardo Henao Rojas",3105001162
C101163,1090001163,"Salomé Serna Duque",3105001163
VG101164,1090001164,"Rosalba London Marín",3105001164
SR101165,1090001165,"Hernán Moreno Echeverri",3105001165
SG101166,1090001166,"Stella Restrepo López",3105001166
C101167,1090001167,"César Ramírez Sánchez",3105001167
SG101168,1090001168,"Valentina Cardona Carmona",3105001168
SR101169,1090001169,"Natalia López London",3105001169
SR101170,1090001170,"Héctor Ceballos Ríos",3105001170
TC101171,1090001171,"Rosalba Naranjo Muñoz",3105001171
SG101172,1090001172,"Francisco Escobar Zapata",3105001172
DQ101173,1090001173,"Josefina Orozco Higuita",3105001173
CH101174,1090001174,"Leticia Arredondo Galvis",3105001174
SG101175,1090001175,"Mónica García Uribe",3105001175
SR101176,1090001176,"Josefina Restrepo Vargas",3105001176
CH101177,1090001177,"Ricardo Agudelo Herrera",3105001177
CH101178,1090001178,"Mario Acevedo Jaramillo",3105001178
CH101179,1090001179,"Óscar Giraldo Rivera",3105001179
SG101180,1090001180,"Flor Franco Duque",3105001180
TCF101181,1090001181,"Duván Salazar Henao",3105001181
TCF101182,1090001182,"Cristian Sánchez Toro",3105001182
TC101183,1090001183,"Rodrigo Pareja Muñoz",3105001183
TCF101184,1090001184,"Stella Rodas Vásquez",3105001184
SR101185,1090001185,"Aníbal Rodas Ospina",3105001185
SR101186,1090001186,"Valentina Sánchez Castaño",3105001186
TC101187,1090001187,"Helena Montoya Valencia",3105001187
C101188,1090001188,"Josefina Rodas Correa",3105001188
TCF101189,1090001189,"Aníbal Ibarra Pérez",3105001189
SR101190,1090001190,"Hernán Naranjo García",3105001190
C101191,1090001191,"Eduardo Toro Villa",3105001191
DQ101192,1090001192,"Camila London Ochoa",3105001192
C101193,1090001193,"Ernesto Rincón Acevedo",3105001193
CH101194,1090001194,"Teresa Gallego Grajales",3105001194
VG101195,1090001195,"Pedro Higuita Quiceno",3105001195
VG101196,1090001196,"Jorge Rodas Palacio",3105001196
SR101197,1090001197,"Ignacio Restrepo London",3105001197
DQ101198,1090001198,"Leonardo Aristizábal Muñoz",3105001198
SR101199,1090001199,"César Montoya Patiño",3105001199
C101200,1090001200,"Darío Pareja Uribe",3105001200
DQ101201,1090001201,"Adriana Ramírez Ortiz",3105001201
DQ101202,1090001202,"Stella Echeverri Wilches",3105001202
TC101203,1090001203,"Fernando Hincapié Tabares",3105001203
SG101204,1090001204,"Bernardo Bedoya Wilches",3105001204
SG101205,1090001205,"Yolanda Ibarra Castaño",3105001205
C101206,1090001206,"Amparo Gutiérrez Loaiza",3105001206
SG101207,1090001207,"Diego Ortiz Trujillo",3105001207
SR101208,1090001208,"Pedro Vargas Buitrago",3105001208
SG101209,1090001209,"Salomé Salazar Escobar",3105001209
DQ101210,1090001210,"Eduardo Alzate Rivera",3105001210
TC101211,1090001211,"César Estrada Noreña",3105001211
TCF101212,1090001212,"Martha Posada Wilches",3105001212
CH101213,1090001213,"Patricia Hoyos Ramírez",3105001213
TC101214,1090001214,"Alejandra Buitrago Higuita",3105001214
CH101215,1090001215,"Esteban Bedoya Moreno",3105001215
SR101216,1090001216,"Ramiro García Alzate",3105001216
SR101217,1090001217,"Ernesto Ocampo Restrepo",3105001217
DQ101218,1090001218,"Andrés Ortiz Marín",3105001218
DQ101219,1090001219,"Diego Pareja Salazar",3105001219
VG101220,1090001220,"Lorena Montoya Sánchez",3105001220
DQ101221,1090001221,"Francisco Cardona Aristizábal",3105001221
TC101222,1090001222,"Dolores Villa González",3105001222
DQ101223,1090001223,"Jaime Ibarra Agudelo",3105001223
VG101224,1090001224,"Javier Aristizábal Mesa",3105001224
VG101225,1090001225,"Elkin Ochoa Echeverri",3105001225
TC101226,1090001226,"César Toro Hincapié",3105001226
C101227,1090001227,"Daniela Rojas Cardona",3105001227
DQ101228,1090001228,"Gustavo Palacio Rincón",3105001228
SR101229,1090001229,"Martha Rodas Vásquez",3105001229
TC101230,1090001230,"Sofía Gallego Rincón",3105001230
TC101231,1090001231,"Cristian Acevedo Mejía",3105001231
SG101232,1090001232,"Fanny Cortés Giraldo",3105001232
TC101233,1090001233,"Nelson Guarín Duque",3105001233
SG101234,1090001234,"Camila Orozco García",3105001234
DQ101235,1090001235,"Emilse Serna Galvis",3105001235
TCF101236,1090001236,"Amparo Aristizábal Patiño",3105001236
SG101237,1090001237,"Jimena Palacio Franco",3105001237
TC101238,1090001238,"Pedro Marín Hoyos",3105001238
DQ101239,1090001239,"Darío Rodas Guarín",3105001239
TCF101240,1090001240,"Sandra González Gallego",3105001240
TC101241,1090001241,"Beatriz Alzate Estrada",3105001241
C101242,1090001242,"Sofía Sánchez Ortiz",3105001242
TC101243,1090001243,"Amparo Guarín Ríos",3105001243
CH101244,1090001244,"Javier Giraldo Soto",3105001244
DQ101245,1090001245,"Estela López Villa",3105001245
SR101246,1090001246,"Óscar Rincón Correa",3105001246
TC101247,1090001247,"Estela Arredondo Sánchez",3105001247
TC101248,1090001248,"Rafael González Escobar",3105001248
DQ101249,1090001249,"Edilma González Wilches",3105001249
DQ101250,1090001250,"Diego Escobar Mesa",3105001250
C101251,1090001251,"Alejandra Galvis Naranjo",3105001251
SG101252,1090001252,"Sofía Guarín Loaiza",3105001252
TC101253,1090001253,"Gloria Orozco Vanegas",3105001253
SR101254,1090001254,"Andrés Pareja Hincapié",3105001254
DQ101255,1090001255,"Esteban Gallego Jaramillo",3105001255
TC101256,1090001256,"Camila Mesa Buitrago",3105001256
SR101257,1090001257,"Martha London Buitrago",3105001257
VG101258,1090001258,"Alonso Moreno Guarín",3105001258
DQ101259,1090001259,"Lucía Correa Velásquez",3105001259
TC101260,1090001260,"Esteban Carmona Arango",3105001260
DQ101261,1090001261,"Ángela Estrada Peláez",3105001261
C101262,1090001262,"Ernesto Vargas Orozco",3105001262
CH101263,1090001263,"Raquel Restrepo Soto",3105001263
C101264,1090001264,"Raquel London Pareja",3105001264
DQ101265,1090001265,"Martha Marín Henao",3105001265
TC101266,1090001266,"Patricia Zapata González",3105001266
SR101267,1090001267,"Esteban Buitrago Patiño",3105001267
C101268,1090001268,"Gloria Quiceno Tabares",3105001268
DQ101269,1090001269,"Dolores Betancur Ramírez",3105001269
TC101270,1090001270,"Valentina Trujillo Alzate",3105001270
TC101271,1090001271,"Inés Posada Naranjo",3105001271
C101272,1090001272,"Emilse Montoya González",3105001272
TC101273,1090001273,"Aníbal Peláez Buitrago",3105001273
SR101274,1090001274,"Aníbal Posada Quiceno",3105001274
TC101275,1090001275,"Rosalba Alzate Mejía",3105001275
SG101276,1090001276,"Natalia Echeverri Giraldo",3105001276
DQ101277,1090001277,"Josefina Escobar Palacio",3105001277
SG101278,1090001278,"Andrés Zapata Gómez",3105001278
C101279,1090001279,"Rosalba Rincón Vanegas",3105001279
C101280,1090001280,"Sofía Mesa Quintero",3105001280
C101281,1090001281,"Javier Rincón Wilches",3105001281
SR101282,1090001282,"Mariana Cifuentes Betancur",3105001282
SG101283,1090001283,"Francisco Escobar Echeverri",3105001283
CH101284,1090001284,"Gabriela Giraldo Carmona",3105001284
C101285,1090001285,"Sandra Salazar Ramírez",3105001285
TC101286,1090001286,"Héctor Quintero London",3105001286
SG101287,1090001287,"Ernesto Guarín Cardona",3105001287
SR101288,1090001288,"Alonso Acevedo Ortiz",3105001288
TC101289,1090001289,"Sandra Zapata Ochoa",3105001289
DQ101290,1090001290,"Martha Uribe Cardona",3105001290
SR101291,1090001291,"Gustavo Hincapié Sánchez",3105001291
TC101292,1090001292,"Yolanda Toro Rojas",3105001292
TC101293,1090001293,"Hernán Pérez Villa",3105001293
SG101294,1090001294,"Mauricio Hincapié Trujillo",3105001294
CH101295,1090001295,"Leonardo Arango Restrepo",3105001295
TC101296,1090001296,"Ángela González Jaramillo",3105001296
SG101297,1090001297,"Emilse London Rivera",3105001297
SG101298,1090001298,"Carlos González Franco",3105001298
SG101299,1090001299,"Valentina Restrepo Cortés",3105001299
CH101300,1090001300,"Nubia Cardona Tabares",3105001300
CH101301,1090001301,"Rubén Rodas Rojas",3105001301
SR101302,1090001302,"Francisco Palacio Henao",3105001302
SG101303,1090001303,"Mariana Cortés Alzate",3105001303
SG101304,1090001304,"Vicente Hoyos Posada",3105001304
DQ101305,1090001305,"Raquel Rodas Agudelo",3105001305
C101306,1090001306,"Juliana Quintero Velásquez",3105001306
VG101307,1090001307,"Adriana Henao Mejía",3105001307
SG101308,1090001308,"Samuel Duque Buitrago",3105001308
C101309,1090001309,"Natalia Henao Arango",3105001309
CH101310,1090001310,"Norberto Cortés Echeverri",3105001310
TC101311,1090001311,"Stella Agudelo Serna",3105001311
DQ101312,1090001312,"Rafael Ceballos Mesa",3105001312
C101313,1090001313,"Valentina Restrepo Correa",3105001313
TC101314,1090001314,"Leticia Acevedo Moreno",3105001314
SG101315,1090001315,"Bernardo Osorio Muñoz",3105001315
DQ101316,1090001316,"Leticia Uribe Rojas",3105001316
C101317,1090001317,"Norberto Pareja Posada",3105001317
TC101318,1090001318,"Fabián Ramírez Patiño",3105001318
C101319,1090001319,"Gabriela Aristizábal Moreno",3105001319
TC101320,1090001320,"Javier Mejía Alzate",3105001320
DQ101321,1090001321,"Leticia Grajales Ríos",3105001321
TCF101322,1090001322,"Inés Ocampo Carmona",3105001322
SG101323,1090001323,"Yolanda Acevedo Arredondo",3105001323
C101324,1090001324,"Valentina Rivera Cortés",3105001324
SR101325,1090001325,"Alonso Buitrago Herrera",3105001325
DQ101326,1090001326,"Sandra Carmona Tabares",3105001326
TC101327,1090001327,"Carmenza Bedoya Mejía",3105001327
C101328,1090001328,"Sandra Cortés Galvis",3105001328
DQ101329,1090001329,"Aníbal Aristizábal Rivera",3105001329
TC101330,1090001330,"Raquel Vanegas Carmona",3105001330
DQ101331,1090001331,"Leonardo Rincón Aristizábal",3105001331
TC101332,1090001332,"Alejandra Grajales Salazar",3105001332
C101333,1090001333,"Fanny Ríos Ochoa",3105001333
TC101334,1090001334,"Lucía Ceballos Palacio",3105001334
SR101335,1090001335,"Francisco Peláez Tabares",3105001335
C101336,1090001336,"Jimena Estrada Sepúlveda",3105001336
TC101337,1090001337,"Ramiro Ocampo Mejía",3105001337
DQ101338,1090001338,"Rocío López Toro",3105001338
SR101339,1090001339,"Hernán Loaiza Acevedo",3105001339
TC101340,1090001340,"Bernardo Noreña Estrada",3105001340
DQ101341,1090001341,"Diego Ríos Marín",3105001341
TC101342,1090001342,"Nubia Valencia Vanegas",3105001342
TC101343,1090001343,"Rubén Velásquez López",3105001343
TC101344,1090001344,"Daniela Vanegas Estrada",3105001344
C101345,1090001345,"Ramiro Pérez Vanegas",3105001345
SR101346,1090001346,"Fanny Arango Grajales",3105001346
TC101347,1090001347,"Paula Velásquez Aristizábal",3105001347
TC101348,1090001348,"Teresa Ramírez Moreno",3105001348
TC101349,1090001349,"César Gómez Ortiz",3105001349
TC101350,1090001350,"Beatriz Hoyos Alzate",3105001350
TC101351,1090001351,"Fabián Henao Tabares",3105001351
CH101352,1090001352,"Isabel Osorio Correa",3105001352
C101353,1090001353,"Magnolia Pérez Posada",3105001353
SG101354,1090001354,"Teresa Rodas Montoya",3105001354
C101355,1090001355,"Isabel Noreña Ibarra",3105001355
TCF101356,1090001356,"Leticia Duque Sánchez",3105001356
SR101357,1090001357,"Óscar Quiceno Franco",3105001357
TC101358,1090001358,"Manuel Rodas Posada",3105001358
SR101359,1090001359,"Ricardo Betancur Muñoz",3105001359
DQ101360,1090001360,"Olga Jaramillo Mejía",3105001360
C101361,1090001361,"Edilma Bedoya London",3105001361
TC101362,1090001362,"Aníbal Gómez Velásquez",3105001362
SG101363,1090001363,"Marcela González Quintero",3105001363
C101364,1090001364,"Sofía Orozco Vargas",3105001364
C101365,1090001365,"Javier Vásquez Bedoya",3105001365
DQ101366,1090001366,"Diana Ramírez Villa",3105001366
SG101367,1090001367,"Francisco Mesa Estrada",3105001367
SG101368,1090001368,"Juliana Galvis Higuita",3105001368
SR101369,1090001369,"Rafael Cifuentes Rodas",3105001369
DQ101370,1090001370,"Ángela Giraldo Buitrago",3105001370
SR101371,1090001371,"Fanny Gutiérrez Sánchez",3105001371
TC101372,1090001372,"Octavio Rojas Rincón",3105001372
VG101373,1090001373,"Vicente Vásquez Duque",3105001373
SR101374,1090001374,"Daniela Vargas Higuita",3105001374
DQ101375,1090001375,"Hernán Patiño Duque",3105001375
SR101376,1090001376,"Tomás London García",3105001376
SR101377,1090001377,"Paula Ríos Rodas",3105001377
SR101378,1090001378,"Teresa Uribe Quintero",3105001378
TC101379,1090001379,"Clara Acevedo Ortiz",3105001379
VG101380,1090001380,"Carlos López Arango",3105001380
CH101381,1090001381,"Marcela Duque London",3105001381
DQ101382,1090001382,"Nubia Gutiérrez Echeverri",3105001382
DQ101383,1090001383,"Rubén Carmona Naranjo",3105001383
SR101384,1090001384,"Fanny Sánchez Ramírez",3105001384
TC101385,1090001385,"Ignacio Mejía Wilches",3105001385
TC101386,1090001386,"Rocío Sánchez Vanegas",3105001386
SR101387,1090001387,"Nubia Echeverri Velásquez",3105001387
TC101388,1090001388,"Eduardo Gallego Pareja",3105001388
SG101389,1090001389,"Inés London Ospina",3105001389
TCF101390,1090001390,"Rafael Gómez Alzate",3105001390
DQ101391,1090001391,"Vicente Peláez Rojas",3105001391
C101392,1090001392,"Gabriela Palacio Quiceno",3105001392
DQ101393,1090001393,"Diana Correa Sánchez",3105001393
TC101394,1090001394,"Mariana Naranjo Vargas",3105001394
SR101395,1090001395,"Beatriz Hincapié Correa",3105001395
C101396,1090001396,"Stella Ortiz Grajales",3105001396
C101397,1090001397,"Rafael Cardona Guarín",3105001397
C101398,1090001398,"Valentina Franco Rodas",3105001398
TCF101399,1090001399,"Beatriz Uribe London",3105001399
SR101400,1090001400,"Inés Pareja Rojas",3105001400
SR101401,1090001401,"Valentina Mejía González",3105001401
TCF101402,1090001402,"Carmenza Cifuentes Estrada",3105001402
SR101403,1090001403,"Darío Arango Noreña",3105001403
CH101404,1090001404,"Sofía Posada Wilches",3105001404
TC101405,1090001405,"Héctor Correa Pérez",3105001405
SR101406,1090001406,"Vicente Echeverri Valencia",3105001406
DQ101407,1090001407,"Aníbal Aristizábal Arango",3105001407
CH101408,1090001408,"Diana López Vargas",3105001408
SG101409,1090001409,"Octavio García Salazar",3105001409
TC101410,1090001410,"Hernán Pérez Rojas",3105001410
DQ101411,1090001411,"Juliana Mejía Vanegas",3105001411
TC101412,1090001412,"Andrés Ceballos Marín",3105001412
SG101413,1090001413,"Elkin Duque Serna",3105001413
SR101414,1090001414,"Juliana Uribe Vanegas",3105001414
TC101415,1090001415,"Gustavo López Giraldo",3105001415
DQ101416,1090001416,"Jimena Ríos Rivera",3105001416
CH101417,1090001417,"Alejandra Hincapié Higuita",3105001417
CH101418,1090001418,"Juliana Vásquez Agudelo",3105001418
SR101419,1090001419,"Clara Sepúlveda Osorio",3105001419
TC101420,1090001420,"Paula Arango Gallego",3105001420
SG101421,1090001421,"Sandra Galvis Vargas",3105001421
TC101422,1090001422,"Ángela Quintero Osorio",3105001422
CH101423,1090001423,"Luis Villa Carmona",3105001423
CH101424,1090001424,"Ernesto Osorio González",3105001424
SG101425,1090001425,"Cristian Franco Cortés",3105001425
TC101426,1090001426,"Yolanda López Peláez",3105001426
SG101427,1090001427,"Gabriela Uribe Carmona",3105001427
DQ101428,1090001428,"Leonardo Giraldo Alzate",3105001428
TC101429,1090001429,"Clara Carmona Pérez",3105001429
DQ101430,1090001430,"Olga Uribe Jaramillo",3105001430
TCF101431,1090001431,"Samuel Rojas García",3105001431
TC101432,1090001432,"Héctor Villa Salazar",3105001432
TC101433,1090001433,"Jorge Noreña Guarín",3105001433
TC101434,1090001434,"Josefina Valencia Velásquez",3105001434
DQ101435,1090001435,"Beatriz Restrepo Trujillo",3105001435
TC101436,1090001436,"Vicente Escobar Estrada",3105001436
SR101437,1090001437,"Carlos Posada Galvis",3105001437
CH101438,1090001438,"Rodrigo Grajales García",3105001438
TC101439,1090001439,"Cristian Grajales Guarín",3105001439
CH101440,1090001440,"Norberto Jaramillo Gutiérrez",3105001440
SR101441,1090001441,"Sofía Patiño Naranjo",3105001441
SG101442,1090001442,"Camila Patiño Zapata",3105001442
CH101443,1090001443,"Vicente Correa Naranjo",3105001443
CH101444,1090001444,"Mariana López Cardona",3105001444
SG101445,1090001445,"Hernán Ospina Rodas",3105001445
CH101446,1090001446,"Darío Naranjo Henao",3105001446
DQ101447,1090001447,"Gabriela Cardona Wilches",3105001447
TC101448,1090001448,"Fabián Mejía Vanegas",3105001448
CH101449,1090001449,"Fernando Pareja Muñoz",3105001449
TCF101450,1090001450,"Andrés Tabares Higuita",3105001450
TCF101451,1090001451,"Diego Buitrago Escobar",3105001451
TCF101452,1090001452,"Hernán Estrada Villa",3105001452
TCF101453,1090001453,"Fanny Hoyos Osorio",3105001453
DQ101454,1090001454,"Luis Ospina Arredondo",3105001454
VG101455,1090001455,"Rafael Acevedo Gallego",3105001455
SR101456,1090001456,"Ernesto Franco Soto",3105001456
